step	balanced_accuracy
7115	0.9558071494102478
7116	0.9024444818496704
7117	1.1692579984664917
7118	1.0625325441360474
7119	1.1692578792572021
7120	0.7957190275192261
7121	1.3827087879180908
7122	1.2226207256317139
7123	1.2226207256317139
7124	1.0625325441360474
7125	0.9024444818496704
7126	1.062532663345337
7127	0.8633118271827698
7128	0.6356309056282043
7129	0.6356309056282043
7130	0.6356309056282043
7131	0.6356309056282043
7132	0.6889935731887817
7133	0.6356309056282043
7134	0.6356309056282043
7135	0.6889935731887817
7136	0.6356309056282043
7137	0.7423563003540039
7138	0.6889935731887817
7139	1.1158952713012695
7140	0.7423563003540039
7141	0.7957190275192261
7142	0.9558071494102478
7143	0.8490817546844482
7144	0.7957190275192261
7145	1.1158952713012695
7146	1.0091698169708252
7147	1.0625325441360474
7148	0.955807089805603
7149	1.0625325441360474
7150	1.3293460607528687
7151	1.2226207256317139
7152	1.1158952713012695
7153	1.2759833335876465
7154	1.1692578792572021
7155	1.4894342422485352
7156	1.6495224237442017
7157	0.9558071494102478
7158	1.1692578792572021
7159	1.0091698169708252
7160	1.2226207256317139
7161	0.9558071494102478
7162	1.0625325441360474
7163	1.0625325441360474
7164	0.6889935731887817
7165	0.9558071494102478
7166	1.0091698169708252
7167	0.6889935731887817
7168	1.2226207256317139
7169	1.2226207256317139
7170	0.9558072090148926
7171	1.4894342422485352
7172	0.8490817546844482
7173	0.9024444818496704
7174	1.0625325441360474
7175	1.0091698169708252
7176	0.9558071494102478
7177	1.3293461799621582
7178	0.8490817546844482
7179	1.1692579984664917
7180	1.2759833335876465
7181	1.1158952713012695
7182	1.0091698169708252
7183	0.9558071494102478
7184	1.3293461799621582
7185	0.9024444222450256
7186	1.0091698169708252
7187	1.2226207256317139
7188	1.2759833335876465
7189	0.7423563003540039
7190	1.2759833335876465
7191	0.9558071494102478
7192	1.2226207256317139
7193	1.1158952713012695
7194	0.8490817546844482
7195	1.1158952713012695
7196	0.9558071494102478
7197	1.1158952713012695
7198	0.7957190275192261
7199	0.9771522879600525
