step	balanced_accuracy
9166	1.56415855884552
9167	1.1860110759735107
9168	0.8437570929527283
9169	0.8541997671127319
9170	1.3458402156829834
9171	1.068889856338501
9172	1.4072132110595703
9173	1.480120301246643
9174	1.130780577659607
9175	1.3721587657928467
9176	0.818791389465332
9177	1.4016242027282715
9178	1.189251184463501
9179	0.793329119682312
9180	1.1927950382232666
9181	0.3184494972229004
9182	0.4450230300426483
9183	0.9933471083641052
9184	1.1498174667358398
9185	0.7838475108146667
9186	0.8866047263145447
9187	1.1180440187454224
9188	1.5140008926391602
9189	1.1183942556381226
9190	1.6405779123306274
9191	0.8887099027633667
9192	1.0663926601409912
9193	0.5801242589950562
9194	0.8794803619384766
9195	0.3690779209136963
9196	0.4016079902648926
9197	0.5463955402374268
9198	0.4170968234539032
9199	1.2748101949691772
9200	0.43392083048820496
9201	1.2993031740188599
9202	0.4374631941318512
9203	0.7517110109329224
9204	0.4495919346809387
9205	0.8326135873794556
9206	0.6715726852416992
9207	1.448472023010254
9208	0.3248475193977356
9209	0.6863917708396912
9210	0.4565141499042511
9211	1.121094822883606
9212	0.8705531358718872
9213	0.5826232433319092
9214	0.7885880470275879
9215	0.778688907623291
9216	0.7520054578781128
9217	0.5990817546844482
9218	1.353171467781067
9219	1.1715786457061768
9220	0.7941732406616211
9221	0.6161797642707825
9222	1.0816625356674194
9223	0.567641019821167
9224	0.3822263777256012
9225	0.9216302633285522
9226	0.6121233701705933
9227	0.6524012088775635
9228	0.9566771984100342
9229	0.5693581104278564
9230	0.7123835682868958
9231	0.4867786765098572
9232	1.31695556640625
9233	0.36549901962280273
9234	0.5273857712745667
9235	0.49457305669784546
9236	0.5111980438232422
9237	0.7237452268600464
9238	0.5826983451843262
9239	0.48395073413848877
9240	0.44517582654953003
9241	0.5320578217506409
9242	0.6747885942459106
9243	1.0712639093399048
9244	0.9464324116706848
9245	1.4726557731628418
9246	0.8339353799819946
9247	0.5529210567474365
9248	0.8776841759681702
9249	0.9378191232681274
9250	0.8738741874694824
9251	0.847501814365387
9252	1.0856060981750488
9253	0.8122910261154175
9254	0.5336369276046753
9255	0.7821308374404907
9256	0.7505120635032654
9257	1.2875254154205322
9258	1.901064157485962
9259	0.6081276535987854
9260	1.1674538850784302
9261	0.8442269563674927
9262	1.1050190925598145
9263	0.8010098934173584
9264	0.7736711502075195
9265	0.5784517526626587
9266	0.7928360104560852
9267	0.6795223355293274
9268	0.9401171207427979
9269	0.8151390552520752
9270	0.9124425053596497
9271	0.7680984735488892
9272	0.7164450883865356
9273	0.869614839553833
9274	1.5542058944702148
9275	0.8576454520225525
9276	0.773606538772583
9277	1.2302008867263794
9278	0.8408246040344238
9279	1.1210300922393799
9280	0.9092382192611694
9281	0.9985395073890686
9282	1.3164172172546387
9283	0.970858097076416
9284	0.8498646020889282
9285	1.149121642112732
9286	1.0109014511108398
9287	1.170253872871399
9288	1.2794291973114014
9289	1.2551848888397217
9290	1.1581921577453613
9291	1.2972218990325928
9292	1.4077777862548828
9293	2.167377471923828
9294	0.9219831228256226
9295	1.1692757606506348
9296	1.1951874494552612
9297	2.132699489593506
9298	1.3087234497070312
9299	1.5839221477508545
9300	1.638298749923706
9301	1.417797327041626
9302	1.3622547388076782
9303	1.303014874458313
9304	1.500184178352356
9305	1.123284935951233
9306	0.9145839214324951
9307	1.7809045314788818
9308	1.0477343797683716
9309	0.9678133726119995
9310	2.0006937980651855
9311	1.4806654453277588
9312	1.352647304534912
9313	1.1318150758743286
9314	1.5482871532440186
9315	1.474196434020996
9316	1.1966639757156372
9317	1.060868501663208
9318	1.4432183504104614
9319	1.5745391845703125
9320	1.0754919052124023
9321	1.3985352516174316
9322	0.6584107875823975
9323	1.5568222999572754
9324	1.602593183517456
9325	1.1001453399658203
9326	1.3443825244903564
9327	1.4621793031692505
9328	1.5593615770339966
9329	0.7650471329689026
9330	1.0436674356460571
9331	0.9798283576965332
9332	1.2356716394424438
9333	0.4691316485404968
9334	1.7461988925933838
9335	0.6485512256622314
9336	0.9712017178535461
9337	0.961807131767273
9338	1.0607521533966064
9339	0.9308586120605469
9340	0.6828136444091797
9341	0.9582216143608093
9342	0.7875090837478638
9343	0.9819616079330444
9344	0.8262744545936584
9345	0.9702432155609131
9346	1.2263500690460205
9347	1.3230047225952148
9348	1.4908801317214966
9349	1.1702848672866821
9350	0.39798980951309204
9351	0.6414320468902588
9352	0.9992421269416809
9353	0.5200066566467285
9354	0.7516903877258301
9355	0.9328400492668152
9356	1.0567911863327026
9357	0.9563319683074951
9358	1.3651301860809326
9359	0.6076463460922241
9360	1.1443047523498535
9361	1.2193642854690552
9362	0.659775972366333
9363	0.5343244075775146
9364	1.4264893531799316
9365	1.8946223258972168
9366	0.4452582001686096
9367	1.172529935836792
9368	0.745658278465271
9369	0.47633904218673706
9370	0.8377783298492432
9371	0.6412946581840515
9372	0.570019543170929
9373	0.7061851024627686
9374	0.6481471061706543
9375	1.3737645149230957
9376	1.4697216749191284
9377	0.8413233757019043
9378	0.7273247241973877
9379	0.6865277290344238
9380	0.5468571782112122
9381	0.7790701389312744
9382	0.5521210432052612
9383	0.5949532389640808
9384	0.7386821508407593
9385	0.6050195693969727
9386	1.8709969520568848
9387	0.3846423625946045
9388	0.35167166590690613
9389	0.5883491039276123
9390	0.2895427346229553
9391	0.9292411804199219
9392	0.3035658299922943
9393	1.1797387599945068
9394	0.587096631526947
9395	0.7421698570251465
9396	0.3866880536079407
9397	0.2303169071674347
9398	0.8870540857315063
9399	0.5470765233039856
9400	0.4701700210571289
9401	0.6252126097679138
9402	1.538921594619751
9403	0.6871825456619263
9404	0.4710378646850586
9405	0.6667734384536743
9406	1.0017868280410767
9407	0.7171879410743713
9408	0.8261557817459106
9409	1.1645164489746094
9410	0.5048362612724304
9411	0.6444123983383179
9412	0.8686872720718384
9413	1.3427411317825317
9414	1.1300435066223145
9415	0.7361596822738647
9416	0.5238068103790283
9417	0.8807709217071533
9418	0.5124870538711548
9419	0.5900703072547913
9420	1.0672003030776978
9421	0.6502112746238708
9422	0.7139766216278076
9423	0.8418741226196289
9424	0.7349317073822021
9425	0.893778920173645
9426	0.7121459245681763
9427	0.6624380350112915
9428	0.6485525369644165
9429	0.5966857075691223
9430	1.0778087377548218
9431	1.0801737308502197
9432	0.9017102718353271
9433	0.8250020742416382
9434	0.9607990980148315
9435	1.357309341430664
9436	0.8350204229354858
9437	1.247321605682373
9438	1.1859006881713867
9439	0.6819313764572144
9440	1.3310911655426025
9441	0.8812956213951111
9442	0.9106858968734741
9443	1.7493934631347656
9444	0.7395650744438171
9445	1.6397693157196045
9446	1.2673923969268799
9447	0.9620131254196167
9448	1.8870835304260254
9449	0.6590890884399414
9450	1.4320425987243652
9451	1.8459336757659912
9452	1.1538090705871582
9453	1.4641075134277344
9454	2.348173141479492
9455	1.195508360862732
9456	1.0043034553527832
9457	0.951235294342041
9458	0.8307077884674072
9459	1.1330256462097168
9460	1.6101176738739014
9461	1.3488807678222656
9462	1.6252830028533936
9463	3.017920732498169
9464	1.2808587551116943
9465	1.1092828512191772
9466	1.4509246349334717
9467	1.5398755073547363
9468	1.6202038526535034
9469	1.2829620838165283
9470	1.463922142982483
9471	1.4438470602035522
9472	1.1459652185440063
9473	0.8986242413520813
9474	0.7915260791778564
9475	1.56279456615448
9476	1.209044098854065
9477	1.3687180280685425
9478	0.6630687117576599
9479	1.6443034410476685
9480	1.7562901973724365
9481	1.014940619468689
9482	1.0145249366760254
9483	1.1191980838775635
9484	0.9654473066329956
9485	1.6555373668670654
9486	0.9134573936462402
9487	0.7049509882926941
9488	0.976304292678833
9489	0.8102835416793823
9490	1.0704617500305176
9491	1.2689659595489502
9492	1.520751953125
9493	0.5573775768280029
9494	1.4711742401123047
9495	0.9364185333251953
9496	0.9201475977897644
9497	0.45363160967826843
9498	1.450319528579712
9499	0.4949200749397278
9500	0.791057825088501
9501	0.7844717502593994
9502	1.0858254432678223
9503	1.2658230066299438
9504	1.2108018398284912
9505	1.1576244831085205
9506	0.988481879234314
9507	1.267214298248291
9508	0.824910581111908
9509	1.6876311302185059
9510	0.7908155918121338
9511	0.8687815070152283
9512	1.075674057006836
9513	0.5305072069168091
9514	0.9407676458358765
9515	0.9107359647750854
9516	0.6136677265167236
9517	0.9475703239440918
9518	0.8686861991882324
9519	0.7455791234970093
9520	1.0136553049087524
9521	0.5624072551727295
9522	1.0970231294631958
9523	0.9266501069068909
9524	1.2453981637954712
9525	0.7436883449554443
9526	0.6941336393356323
9527	0.582015872001648
9528	1.1671302318572998
9529	0.35629189014434814
9530	0.6386294364929199
9531	0.5071519613265991
9532	0.28225815296173096
9533	0.7107326984405518
9534	0.7691003084182739
9535	0.22900927066802979
9536	1.007062315940857
9537	0.760836124420166
9538	0.525486946105957
9539	1.5580265522003174
9540	0.7416476607322693
9541	0.32116949558258057
9542	0.5527654886245728
9543	0.5515587329864502
9544	0.3811718225479126
9545	1.0501823425292969
9546	1.2565546035766602
9547	0.5892562866210938
9548	0.9458149671554565
9549	0.778923511505127
9550	0.25707191228866577
9551	0.9207462072372437
9552	0.5631908178329468
9553	0.8881940841674805
9554	0.7005734443664551
9555	0.5969370603561401
9556	0.6702418327331543
9557	1.334416151046753
9558	1.1368083953857422
9559	1.1935060024261475
9560	0.537724494934082
9561	1.4716566801071167
9562	1.1901865005493164
9563	0.53730708360672
9564	0.63532555103302
9565	1.1263896226882935
9566	0.3268228769302368
9567	0.41711318492889404
9568	0.914319634437561
9569	0.9490654468536377
9570	0.9562473297119141
9571	1.328930139541626
9572	0.7040032148361206
9573	0.7224873304367065
9574	1.1014868021011353
9575	0.5695737600326538
9576	0.9423200488090515
9577	0.998913586139679
9578	0.8992137312889099
9579	0.91315758228302
9580	0.7692415714263916
9581	0.9885402917861938
9582	0.7955396175384521
9583	0.8992189168930054
9584	0.7469243407249451
9585	0.6316641569137573
9586	1.06562340259552
9587	1.0783932209014893
9588	0.912631630897522
9589	0.8499204516410828
9590	0.894568145275116
9591	1.3174291849136353
9592	0.8348260521888733
9593	0.8137430548667908
9594	1.0342607498168945
9595	1.4934309720993042
9596	0.758744478225708
9597	1.0335447788238525
9598	0.7781860828399658
9599	1.099952220916748
9600	2.0420143604278564
9601	1.184380054473877
9602	1.023604154586792
9603	0.6129652261734009
9604	1.2332050800323486
9605	0.8434005379676819
9606	0.8977234363555908
9607	0.8605070114135742
9608	1.4658416509628296
9609	1.5651179552078247
9610	1.1099896430969238
9611	1.118058204650879
9612	1.0199267864227295
9613	1.2888844013214111
9614	1.9034712314605713
9615	1.8803460597991943
9616	0.9193722009658813
9617	1.4705029726028442
9618	1.4070518016815186
9619	1.1598049402236938
9620	1.6870603561401367
9621	1.39521062374115
9622	2.030740261077881
9623	1.3651368618011475
9624	1.1296260356903076
9625	1.4222743511199951
9626	0.9173126816749573
9627	1.2171452045440674
9628	1.4154869318008423
9629	2.1183314323425293
9630	2.266404390335083
9631	1.229529857635498
9632	1.65274178981781
9633	1.0962904691696167
9634	0.7832158803939819
9635	0.8913593292236328
9636	2.174312114715576
9637	1.6354771852493286
9638	0.8365781307220459
9639	1.1721222400665283
9640	0.9266905784606934
9641	1.2537060976028442
9642	1.250575065612793
9643	1.1689939498901367
9644	1.4023758172988892
9645	1.2139666080474854
9646	1.5308785438537598
9647	1.5573774576187134
9648	1.0520892143249512
9649	1.4455735683441162
9650	0.5794870853424072
9651	0.5685296058654785
9652	0.9383937120437622
9653	1.4775738716125488
9654	0.8783719539642334
9655	1.5386135578155518
9656	0.7756885290145874
9657	1.3890103101730347
9658	0.8788048028945923
9659	1.2490780353546143
9660	0.9311673641204834
9661	0.9493359327316284
9662	1.0657058954238892
9663	0.6677497625350952
9664	2.221982002258301
9665	1.1064021587371826
9666	0.8621301054954529
9667	0.44272369146347046
9668	1.2098348140716553
9669	0.6498882174491882
9670	1.040111780166626
9671	0.3686736226081848
9672	0.7562851309776306
9673	0.943142294883728
9674	1.0006968975067139
9675	1.174208402633667
9676	0.7007476091384888
9677	0.925570547580719
9678	0.8344309329986572
9679	0.5978769063949585
9680	0.40941542387008667
9681	1.2045722007751465
9682	1.1512203216552734
9683	0.318449467420578
9684	0.6852381825447083
9685	0.5711052417755127
9686	0.8528990149497986
9687	0.629503607749939
9688	1.5499756336212158
9689	1.1056231260299683
9690	0.709520161151886
9691	1.2464697360992432
9692	0.5453271269798279
9693	0.767155647277832
9694	0.4349125623703003
9695	1.0298998355865479
9696	0.31248512864112854
9697	0.5371022820472717
9698	0.2635391056537628
9699	0.6767895817756653
9700	0.6574134826660156
9701	0.9094325304031372
9702	1.014227271080017
9703	1.1187158823013306
9704	0.5063954591751099
9705	0.8401943445205688
9706	0.5983364582061768
9707	0.5148406624794006
9708	0.714175820350647
9709	0.6856778860092163
9710	0.5670475959777832
9711	0.4385906457901001
9712	0.6503435373306274
9713	0.5363265872001648
9714	1.061611294746399
9715	0.5481616258621216
9716	0.7422525882720947
9717	0.9567868709564209
9718	0.7049676775932312
9719	0.6256755590438843
9720	1.0359957218170166
9721	0.8913741111755371
9722	0.4555562436580658
9723	0.640414297580719
9724	0.9940271377563477
9725	1.0383667945861816
9726	1.7084835767745972
9727	0.6289123296737671
9728	0.6017596125602722
9729	0.5075778365135193
9730	0.6211950778961182
9731	0.32898062467575073
9732	0.6389263868331909
9733	0.5797438621520996
9734	0.6743539571762085
9735	0.996049702167511
9736	0.8546934127807617
9737	0.6503668427467346
9738	0.6087847948074341
9739	0.7659014463424683
9740	0.882871150970459
9741	1.3020038604736328
9742	0.8628873825073242
9743	0.8029821515083313
9744	0.8903500437736511
9745	0.7080522775650024
9746	0.5990949869155884
9747	1.4346297979354858
9748	0.7796124219894409
9749	0.9793466925621033
9750	0.9765565395355225
9751	1.210192084312439
9752	0.9329460859298706
9753	1.2863492965698242
9754	1.3877207040786743
9755	1.0538395643234253
9756	0.9422906637191772
9757	1.8497734069824219
9758	1.3788362741470337
9759	1.6874711513519287
9760	1.2341346740722656
9761	1.282096266746521
9762	0.8067026138305664
9763	1.5104482173919678
9764	1.3200573921203613
9765	1.385178565979004
9766	1.0262856483459473
9767	1.347880244255066
9768	1.8994184732437134
9769	2.154937744140625
9770	1.250592827796936
9771	1.1841613054275513
9772	1.770090103149414
9773	1.4541531801223755
9774	1.4936397075653076
9775	1.9000701904296875
9776	1.9399092197418213
9777	1.0382907390594482
9778	1.381442666053772
9779	1.317689299583435
9780	1.3047925233840942
9781	1.12947678565979
9782	1.251976728439331
9783	0.855117678642273
9784	0.9113361835479736
9785	1.901186227798462
9786	0.8140446543693542
9787	1.524035930633545
9788	1.5990713834762573
9789	0.9268947839736938
9790	0.9621753096580505
9791	0.5809913873672485
9792	0.5873491764068604
9793	0.8016912937164307
9794	1.2544498443603516
9795	1.0521444082260132
9796	2.071918487548828
9797	0.8729459047317505
9798	0.6943362355232239
9799	1.0244088172912598
9800	1.2024856805801392
9801	1.5058993101119995
9802	1.2431981563568115
9803	0.8620274066925049
9804	1.2500414848327637
9805	0.8941711187362671
9806	1.1824772357940674
9807	0.7438865900039673
9808	1.5269198417663574
9809	0.9088190197944641
9810	0.8289114832878113
9811	1.4630191326141357
9812	0.4176754653453827
9813	1.0063191652297974
9814	0.5759832859039307
9815	0.7097023725509644
9816	0.8178912401199341
9817	0.9052567481994629
9818	0.7749098539352417
9819	0.6432119011878967
9820	0.42169415950775146
9821	1.7651336193084717
9822	0.8539559841156006
9823	0.6515904664993286
9824	0.8490211963653564
9825	0.4674589931964874
9826	0.4414389729499817
9827	0.8368697166442871
9828	0.6374582052230835
9829	0.9482265114784241
9830	1.1645314693450928
9831	1.0458226203918457
9832	0.3846423625946045
9833	1.1052465438842773
9834	0.9908754229545593
9835	0.8521718382835388
9836	1.4341063499450684
9837	1.1353774070739746
9838	0.832158625125885
9839	0.595119059085846
9840	0.5436888337135315
9841	1.9443938732147217
9842	1.2672996520996094
9843	0.7047916054725647
9844	0.4023659825325012
9845	0.6614952683448792
9846	0.7621440291404724
9847	0.7007112503051758
9848	0.3962527811527252
9849	0.7654877305030823
9850	0.4225819408893585
9851	0.8072283267974854
9852	0.7907629013061523
9853	0.7961642742156982
9854	0.6982070207595825
9855	0.32591956853866577
9856	0.7251606583595276
9857	0.5466119050979614
9858	0.9007062315940857
9859	1.564632773399353
9860	1.208158016204834
9861	0.7038725018501282
9862	1.2127406597137451
9863	1.3384082317352295
9864	1.4747493267059326
9865	1.0154986381530762
9866	0.7219080924987793
9867	0.6191347241401672
9868	0.4768288731575012
9869	0.7186059355735779
9870	0.9159592986106873
9871	1.3376035690307617
