step	loss
4839	0.00016492292343173176
4840	0.000480686838272959
4841	9.317835792899132e-05
4842	0.0002991200890392065
4843	0.057087138295173645
4844	0.00012006830365862697
4845	0.00031012052204459906
4846	5.4006839491194114e-05
4847	0.00019670475739985704
4848	0.00036106567131355405
4849	0.0003874097892548889
4850	8.758561307331547e-05
4851	7.950856524985284e-05
4852	0.00037499496829696
4853	0.00029519121744669974
4854	2.5020784960361198e-05
4855	7.816596189513803e-05
4856	0.0002118186093866825
4857	0.00029849199927411973
4858	7.579169323435053e-05
4859	0.0007206557202152908
4860	0.00021299517538864166
4861	0.00029384950175881386
4862	0.0007653225329704583
4863	0.00039478688267990947
4864	0.0004990529268980026
4865	0.0009097084985114634
4866	9.878513083094731e-05
4867	0.0002134651003871113
4868	0.0002206036588177085
4869	2.810572914313525e-05
4870	0.0005909943720325828
4871	0.0004757670685648918
4872	9.540297469357029e-05
4873	5.031525870435871e-05
4874	3.5344761272426695e-05
4875	0.0006865441682748497
4876	0.0004029877600260079
4877	6.602620851481333e-05
4878	0.0005284877261146903
4879	0.0004418609314598143
4880	0.00020794685406144708
4881	6.993739225436002e-05
4882	2.7395613869884983e-05
4883	0.0004954741452820599
4884	2.4432862119283527e-05
4885	6.352922355290502e-05
4886	0.00010009568359237164
4887	0.0002465838042553514
4888	0.00010677168029360473
4889	0.0001625345612410456
4890	0.00011654548870865256
4891	8.876579522620887e-05
4892	9.85136503004469e-05
4893	0.0006289323791861534
4894	0.00016200036043301225
4895	0.0003611254505813122
4896	0.00019837325089611113
4897	5.8588138927007094e-05
4898	0.00012112325930502266
4899	0.0007714712992310524
4900	0.0001801690668798983
4901	0.00021505066251847893
4902	0.0011727537494152784
4903	0.0001737228303682059
4904	1.713969322736375e-05
4905	0.00015947459905873984
4906	0.0001115745835704729
4907	2.1997147996444255e-05
4908	0.0002580634318292141
4909	0.00020020865486003458
4910	0.00019515687017701566
4911	0.00032482677488587797
4912	0.0005262928316369653
4913	4.813737905351445e-05
4914	0.00037720194086432457
4915	0.00017678018775768578
4916	0.00037118291947990656
4917	2.7385507564758882e-05
4918	5.5602577049285173e-05
4919	0.0002657068835105747
4920	5.0675640522968024e-05
4921	0.00011735375301213935
4922	0.00040342219290323555
4923	0.00031954265432432294
4924	2.924052023445256e-05
4925	0.00026659033028408885
4926	3.790350092458539e-05
4927	0.0001881253847386688
4928	2.8601967642316595e-05
4929	0.00020127813331782818
4930	0.00021398105309344828
4931	3.365641532582231e-05
4932	0.0008134023519232869
4933	0.0003043095057364553
4934	5.496552330441773e-05
4935	0.0001506656117271632
4936	0.00020997767569497228
4937	5.690239413524978e-05
4938	0.00024819705868139863
4939	0.00012748669541906565
4940	8.477329538436607e-05
4941	0.0002491995692253113
4942	0.0005716631421819329
4943	0.0001196433076984249
4944	0.0004651538038160652
4945	0.00011079308751504868
4946	0.0002330903080292046
4947	5.229730959399603e-05
4948	6.662298983428627e-05
4949	0.0001378736342303455
4950	0.00013584006228484213
4951	7.449103577528149e-05
4952	0.00011561105202417821
4953	0.0001408571843057871
4954	0.04364940896630287
4955	0.0007987584685906768
4956	0.00027434263029135764
4957	0.0002432488981867209
4958	0.0003329575702082366
4959	3.611025385907851e-05
4960	9.513527038507164e-05
4961	8.285474905278534e-05
4962	2.5148096028715372e-05
4963	0.00047832270502112806
4964	0.00010955113975796849
4965	9.456326370127499e-05
4966	7.588198786834255e-05
4967	9.036713890964165e-05
4968	0.0001860317133832723
4969	7.46080550015904e-05
4970	0.00016108961426652968
4971	4.2274186853319407e-05
4972	8.122217695927247e-05
4973	9.449808567296714e-05
4974	2.9130131224519573e-05
4975	0.0004058436315972358
4976	5.623058677883819e-05
4977	0.00016218324890360236
4978	0.00015859247650951147
4979	0.00015978192095644772
4980	8.675151912029833e-05
4981	0.0003666496486403048
4982	5.042375414632261e-05
4983	0.00010916415340034291
4984	7.49374958104454e-05
4985	3.7722362321801484e-05
4986	0.00011921396071556956
4987	9.69458997133188e-05
4988	0.00017934812058229
4989	5.871986286365427e-05
4990	7.536755583714694e-05
4991	0.00017542373097967356
4992	0.0010192631743848324
4993	0.001300315954722464
4994	0.00023455717018805444
4995	5.813816824229434e-05
4996	6.43433813820593e-05
4997	0.00047127041034400463
4998	0.0003152787103317678
4999	6.053409742889926e-05
5000	3.0318136850837618e-05
5001	2.4019740521907806e-05
5002	0.00044816406443715096
5003	5.08675875607878e-05
5004	0.00011246897338423878
5005	0.0002090591297019273
5006	0.05324355885386467
5007	0.0001230228808708489
5008	0.00013802803005091846
5009	0.00017336152086500078
5010	0.00010937623301288113
5011	0.00044596390216611326
5012	0.00012023987073916942
5013	0.0005673622945323586
5014	2.7423157007433474e-05
5015	0.00010799254232551903
5016	0.0002278994070366025
5017	0.00012007993063889444
5018	0.0001300353615079075
5019	8.093086944427341e-05
5020	0.00012669186980929226
5021	6.169264088384807e-05
5022	0.002691845642402768
5023	0.0016225322615355253
5024	0.0001563915138831362
5025	0.0003438791900407523
5026	0.00035395106533542275
5027	7.326462946366519e-05
5028	6.713825860060751e-05
5029	0.00044258355046622455
5030	0.0001654428051551804
5031	0.00011214815458515659
5032	0.00011218583676964045
5033	8.742581121623516e-05
5034	0.0003124135546386242
5035	0.00019382077152840793
5036	4.951952359988354e-05
5037	0.00027218222385272384
5038	0.00010383521293988451
5039	0.000841799657791853
5040	6.163775105960667e-05
5041	0.00021268046111799777
5042	7.023396028671414e-05
5043	9.110369137488306e-05
5044	0.000122848417959176
5045	0.0011563965817913413
5046	0.00011780882050516084
5047	0.0005523175350390375
5048	0.0002918187528848648
5049	4.46922640549019e-05
5050	0.00033495831303298473
5051	0.0004487333935685456
5052	0.00024853687500581145
5053	7.155091589083895e-05
5054	6.22304214630276e-05
5055	0.00010920223576249555
5056	3.924761404050514e-05
5057	4.634959259419702e-05
5058	0.00021521301823668182
5059	5.672808038070798e-05
5060	4.369724410935305e-05
5061	0.0001601274561835453
5062	9.692800813354552e-05
5063	0.0002026043221121654
5064	7.875112351030111e-05
5065	5.233159754425287e-05
5066	0.00016258101095445454
5067	0.0002924773725681007
5068	0.0020214698743075132
5069	0.00037037557922303677
5070	3.406180258025415e-05
5071	6.577427848242223e-05
5072	0.00022038196038920432
5073	0.04830189049243927
5074	0.0001380326721118763
5075	2.8987804398639128e-05
5076	0.00010758524149423465
5077	2.0819219571421854e-05
5078	0.00015830385382287204
5079	0.00015204236842691898
5080	2.3806951503502205e-05
5081	0.0004431557026691735
5082	3.1046842195792124e-05
5083	1.997415347432252e-05
5084	0.0003852469671983272
5085	8.101157436612993e-05
5086	0.00016217786469496787
5087	0.0004642425337806344
5088	0.00020265247439965606
5089	0.00027040744316764176
5090	6.724121340084821e-05
5091	0.0005183768225833774
5092	2.9966686270199716e-05
5093	0.00013106247934047133
5094	0.0005419167573563755
5095	0.00014385173562914133
5096	0.00011035973875550553
5097	4.157686635153368e-05
5098	2.3451890228898264e-05
5099	2.3706928914180025e-05
5100	0.00045482919085770845
5101	0.00046504937927238643
5102	8.416792115895078e-05
5103	0.0006592160207219422
5104	4.998081931262277e-05
5105	0.00016590888844802976
5106	0.00035528407897800207
5107	9.454626706428826e-05
5108	0.0003784578002523631
5109	6.983783532632515e-05
5110	7.48144811950624e-05
5111	0.0010298419510945678
5112	0.00020556591334752738
5113	0.00011156937398482114
5114	0.0004064834793098271
5115	0.0003231766168028116
5116	0.000144439865835011
5117	4.620743857230991e-05
5118	0.00024391894112341106
5119	6.885643961140886e-05
5120	0.0009416232933290303
5121	0.0002779016795102507
5122	6.751190812792629e-05
5123	2.768073318293318e-05
5124	6.50326837785542e-05
5125	8.87986971065402e-05
5126	5.594219692284241e-05
5127	3.374465450178832e-05
5128	0.0024487609043717384
5129	6.937681609997526e-05
5130	9.232737647835165e-05
5131	0.0002077594108413905
5132	0.0002884349669329822
5133	3.873213427141309e-05
5134	3.0627401429228485e-05
5135	4.082853047293611e-05
5136	7.276398537214845e-05
5137	6.335591751849279e-05
5138	1.8320351955480874e-05
5139	0.00047049036948010325
5140	0.00041135333594866097
5141	0.00025269261095672846
5142	0.050397276878356934
5143	3.511345130391419e-05
5144	5.707001400878653e-05
5145	0.00019264724687673151
5146	6.242041126824915e-05
5147	6.280572415562347e-05
5148	0.00011264761269558221
5149	6.757264054613188e-05
5150	0.0001250381610589102
5151	0.0006971396505832672
5152	0.0001556090428493917
5153	5.880576645722613e-05
5154	2.8241120162419975e-05
5155	9.761854744283482e-05
5156	0.00022326436010189354
5157	3.127379750367254e-05
5158	0.0001270600187126547
5159	6.884469621581957e-05
5160	3.29506401612889e-05
5161	7.332457607844844e-05
5162	0.0005034086061641574
5163	0.0006460720323957503
5164	6.441388541134074e-05
5165	3.73421935364604e-05
5166	4.432703281054273e-05
5167	0.00011940857075387612
5168	6.114495772635564e-05
5169	6.63468599668704e-05
5170	0.00026848752168007195
5171	8.453332702629268e-05
5172	0.00017546204617246985
5173	2.0718780433526263e-05
5174	8.263540075859055e-05
5175	0.0002579008578322828
5176	6.337116792565212e-05
5177	8.277205051854253e-05
5178	7.207276939880103e-05
5179	0.00010344116890337318
5180	0.00012136784062022343
5181	4.328055365476757e-05
5182	2.5038872990990058e-05
5183	0.00025258338428102434
5184	0.005779955070465803
5185	7.465436647180468e-05
5186	0.0002972270885948092
5187	0.0005174693651497364
5188	3.511602699290961e-05
5189	6.617814506171271e-05
5190	0.0002379750949330628
5191	9.467899508308619e-05
5192	0.0003046627971343696
5193	8.618057472631335e-05
5194	0.00010393874981673434
5195	3.8138961826916784e-05
5196	2.420529563096352e-05
5197	2.4316821509273723e-05
5198	2.173941902583465e-05
5199	1.8882632502936758e-05
5200	0.00010364289482822642
5201	9.32509356061928e-05
5202	0.0005387762794271111
5203	0.00010524439858272672
5204	0.0005325335077941418
5205	4.91890350531321e-05
5206	7.159935194067657e-05
5207	0.00015849591000005603
5208	6.660475628450513e-05
5209	0.00011830466974060982
5210	0.00017626078624743968
5211	8.503742719767615e-05
5212	4.141312092542648e-05
5213	0.0001174092321889475
5214	5.8475143305258825e-05
5215	5.7232311519328505e-05
5216	0.00014969895710237324
5217	0.00011507875751703978
5218	0.00015202435315586627
5219	0.061440080404281616
5220	0.00010229368490399793
5221	3.0111979867797345e-05
5222	2.388159373367671e-05
5223	3.284878039266914e-05
5224	2.278916144859977e-05
5225	0.00029795739101246
5226	0.00010029370605479926
5227	0.00021374507923610508
5228	4.743809040519409e-05
5229	2.3457476345356554e-05
5230	2.6589994376990944e-05
5231	6.0332167777232826e-05
5232	0.0001598583476152271
5233	4.69254155177623e-05
5234	0.001073463587090373
5235	7.828980596968904e-05
5236	0.00010708616173360497
5237	3.0707335099577904e-05
5238	0.00019678180979099125
5239	0.0008211542735807598
5240	3.197163459844887e-05
5241	0.0003296516078989953
5242	0.00031117210164666176
5243	5.297774987411685e-05
5244	5.4916381486691535e-05
5245	0.0003151204145979136
5246	0.00010732890950748697
5247	7.021815690677613e-05
5248	9.044661419466138e-05
5249	0.0002133775851689279
5250	8.668311784276739e-05
5251	0.000131249034893699
5252	0.00012672434968408197
5253	4.7911096771713346e-05
5254	0.00017632098752073944
5255	2.3910291929496452e-05
5256	4.126140265725553e-05
5257	0.00011066916340496391
5258	0.000746975070796907
5259	0.00010958289203699678
5260	0.00011868448927998543
5261	4.306125265429728e-05
5262	9.449337085243315e-05
5263	0.00015111918037291616
5264	0.00045658316230401397
5265	0.0002873105404432863
5266	4.981606616638601e-05
5267	0.00012273136235307902
5268	0.0001347784127574414
5269	6.962356565054506e-05
5270	5.549361958401278e-05
5271	4.606173752108589e-05
5272	1.3194705388741568e-05
5273	0.06892237067222595
5274	0.00042063137516379356
5275	9.194750600727275e-05
5276	2.150863474525977e-05
5277	8.951645577326417e-05
5278	1.3778975699096918e-05
5279	6.302758993115276e-05
5280	0.000941159320063889
5281	3.012401793967001e-05
5282	6.32943119853735e-05
5283	5.460933243739419e-05
5284	1.3995174413139466e-05
5285	0.00023156161478254944
5286	5.0320944865234196e-05
5287	0.0002619520528241992
5288	0.00013923808000981808
5289	5.045605939812958e-05
5290	0.00011138321860926226
5291	0.00024735930492170155
5292	6.623766967095435e-05
5293	2.8548025511554442e-05
5294	0.00044447043910622597
5295	0.00013021986524108797
5296	3.4344076993875206e-05
5297	3.9972517697606236e-05
5298	0.00026447317213751376
5299	0.00012268339924048632
5300	7.838424062356353e-05
5301	5.63827961741481e-05
5302	5.792492811451666e-05
5303	6.886263872729614e-05
5304	0.00014571867359336466
5305	2.6376626919955015e-05
5306	8.653120312374085e-05
5307	2.6171737772529013e-05
5308	0.0001416551531292498
5309	8.774588059168309e-05
5310	0.00017730833496898413
5311	0.0009156976593658328
5312	0.00016273328219540417
5313	8.689829701324925e-05
5314	0.00019097892800346017
5315	6.673664029221982e-05
5316	0.00015275082841981202
5317	6.429642962757498e-05
5318	3.649889549706131e-05
5319	6.969983223825693e-05
5320	4.989703302271664e-05
5321	5.142278678249568e-05
5322	0.0011434119660407305
5323	0.0009394536609761417
5324	0.00016016967128962278
5325	3.902425305568613e-05
5326	8.163516031345353e-05
5327	0.0010678422404453158
5328	7.343097240664065e-05
5329	0.00021249229030217975
5330	0.0001656268141232431
5331	0.0009176349267363548
5332	7.486171671189368e-05
5333	3.873281093547121e-05
5334	0.00011553052172530442
5335	1.924725074786693e-05
5336	9.931065142154694e-05
5337	3.378254041308537e-05
5338	0.00031664088601246476
5339	2.3616708858753555e-05
5340	5.216670979280025e-05
5341	0.00010657700477167964
5342	9.427580516785383e-05
5343	2.154205139959231e-05
5344	2.705684892134741e-05
5345	0.00013974340981803834
5346	0.0003503923653624952
5347	0.00022429968521464616
5348	2.854375088645611e-05
5349	3.992449273937382e-05
5350	4.3645013647619635e-05
5351	0.00036482251016423106
5352	2.0309391402406618e-05
5353	0.06806285679340363
5354	7.265676686074585e-05
5355	5.356591282179579e-05
5356	0.0001061641814885661
5357	3.5599830880528316e-05
5358	2.8337039111647755e-05
5359	0.00017495942302048206
5360	6.198132905410603e-05
5361	7.132196333259344e-05
5362	4.484133023652248e-05
5363	0.00012305098061915487
5364	0.00023963235435076058
5365	9.260805381927639e-05
5366	4.4531338062370196e-05
5367	0.00010961153020616621
5368	0.0003362975548952818
5369	9.392838546773419e-05
5370	4.533605897449888e-05
5371	6.1027596530038863e-05
5372	7.825036300346255e-05
5373	0.00013338566350284964
5374	1.4103217836236581e-05
5375	3.324705903651193e-05
5376	2.9755678042420186e-05
5377	0.00016234298527706414
5378	0.00011730865662684664
5379	0.0014071508776396513
5380	0.00011075632937718183
5381	0.0008221250027418137
5382	0.00021060160361230373
5383	0.0002765058306977153
5384	0.0014359790366142988
5385	0.0014757225289940834
5386	4.359943704912439e-05
5387	0.00018516818818170577
5388	8.173613605322316e-05
5389	1.9139399228151888e-05
5390	5.965730088064447e-05
5391	2.669087189133279e-05
5392	3.1836170819588006e-05
5393	1.709062053123489e-05
5394	5.160514410817996e-05
5395	6.155511073302478e-05
5396	0.0005628691869787872
5397	4.920232458971441e-05
5398	9.023806342156604e-05
5399	0.005843942053616047
5400	9.282852261094376e-05
5401	0.00035373889841139317
5402	4.7533278120681643e-05
5403	0.00013414042768999934
5404	5.5894786783028394e-05
5405	6.765312718925998e-05
5406	0.00011854471085825935
5407	0.00023744978534523398
5408	0.0006457471172325313
5409	8.433133189100772e-05
5410	0.046613968908786774
5411	4.801426621270366e-05
5412	4.683065344579518e-05
5413	0.000105437939055264
5414	9.480655717197806e-05
5415	0.0001495586329838261
